date,BAHVEST RESOURCES BERHAD,BAHVEST RESOURCES BERHAD - WARRANTS A 2017/2024,BIOALPHA HOLDINGS BERHAD,BIOALPHA HOLDINGS BERHAD- WARRANTS A 2017/2022,DPI HOLDINGS BERHAD,FOCUS DYNAMICS GROUP BERHAD,FOCUS DYNAMICS GROUP BERHAD- WARRANTS C 2014/2019,FOCUS POINT HOLDINGS BERHAD,GREEN OCEAN CORPORATION BERHAD,GREEN OCEAN CORPORATION BHD- WARRANTS A 14/19,KANGER INTERNATIONAL BERHAD,KANGER INTERNATIONAL BERHAD-WARRANTS A,KIM TECK CHEONG CONSOLIDATED BERHAD,OVERSEA ENTERPRISE BERHAD,PARLO BERHAD,PETERLABS HOLDINGS BHD,SCC HOLDINGS BERHAD,STERLING PROGRESS BERHAD,STERLING PROGRESS BERHAD - WARRANTS 2011/2021,SUNZEN BIOTECH BERHAD - WARRANTS B 2016/2021,SUNZEN BIOTECH BERHAD-Warrants 2014/2019,SUNZEN BIOTECH BHD,WEGMANS HOLDINGS BERHAD,WEGMANS HOLDINGS BERHAD - WARRANTS A 2019/2022,XINGHE HOLDINGS BERHAD,XINGHE HOLDINGS BERHAD - WARRANTS A
2019-02-26,0.019417475728155355,0.01612903225806453,0.0,0.0,0.0,-0.034482758620689495,0.0,0.0,0.04999999999999991,0.0,0.12499999999999993,0.0,0.0,0.08333333333333341,0.06666666666666674,0.03333333333333337,-0.03773584905660381,0.0,0.14285714285714274,0.0,0.0,0.0,-0.029850746268656737,-0.06451612903225812,0.14285714285714274,0.0
2019-02-27,0.04761904761904767,0.04761904761904767,-0.023809523809523832,-0.1052631578947368,-0.021739130434782625,0.0,0.0,0.24999999999999994,-0.04761904761904753,0.0,0.0,-0.2500000000000001,0.11764705882352935,0.0,0.0,0.06451612903225812,0.0,-0.1219512195121951,0.0,0.0,-0.25,0.0,0.0,0.03448275862068969,0.0,0.0
2019-02-28,-0.03636363636363639,-0.04545454545454549,0.0,0.0,-0.02222222222222224,0.035714285714285546,0.0,0.15999999999999992,0.0,0.0,0.0,0.3333333333333334,-0.0789473684210527,0.0,0.06250000000000007,-0.015151515151515162,0.00980392156862746,0.0,0.0,0.0,0.3333333333333333,0.029411764705882214,-0.030769230769230795,-0.06666666666666654,-0.12499999999999993,0.0
2019-03-01,0.04716981132075476,0.03174603174603177,0.0,0.0,0.0,-0.034482758620689495,0.0,0.017241379310344845,0.0,0.0,0.0,0.0,0.0571428571428572,0.0,-0.05882352941176475,-0.04615384615384618,-0.009708737864077678,0.08333333333333341,-0.2500000000000001,-0.14285714285714296,0.0,-0.05714285714285704,0.015873015873015886,0.0,0.0,0.0
2019-03-04,0.14414414414414406,0.10769230769230764,0.0,-0.05882352941176475,0.0,0.0,0.0,0.16949152542372878,-0.05000000000000005,0.0,-0.11111111111111106,0.0,0.027027027027027053,0.0,0.0,0.04838709677419359,-0.00980392156862746,-0.07692307692307697,0.0,0.0,0.0,0.030303030303030325,0.015625000000000014,0.07142857142857129,-0.14285714285714296,0.0
2019-03-05,-0.03149606299212601,0.0,-0.02439024390243891,0.0,0.0,0.035714285714285546,0.0,0.028985507246376836,0.0,0.0,0.12499999999999993,0.0,-0.02631578947368424,-0.07692307692307697,0.0,-0.09230769230769237,0.00990099009900991,-0.027777777777777804,0.3333333333333334,0.3333333333333334,0.25,0.05882352941176459,0.0,0.0,0.16666666666666682,0.0
2019-03-06,0.008130081300813016,0.013888888888888902,0.0,0.06250000000000007,0.0,-0.034482758620689495,0.0,0.23943661971831,0.0,0.0,-0.11111111111111106,0.0,-0.027027027027027053,0.0,-0.06250000000000007,0.0169491525423729,-0.00980392156862746,0.0,0.0,0.0,-0.06666666666666654,-0.055555555555555455,-0.030769230769230795,-0.03333333333333337,0.0,0.0
2019-03-07,0.008064516129032265,-0.013698630136986314,0.0,0.0,0.02272727272727275,-0.07142857142857148,0.0,-0.09090909090909087,0.0,0.0,0.12499999999999993,0.0,0.0,0.0,0.0,-0.03333333333333337,0.029702970297029733,0.0,0.0,0.0,-0.14285714285714296,0.05882352941176459,0.015873015873015886,0.0,-0.14285714285714296,0.0
2019-03-08,0.06400000000000006,0.05555555555555562,0.024999999999999883,-0.05882352941176475,-0.02222222222222224,0.038461538461538484,0.0,0.0,0.21052631578947373,0.0,0.0,0.0,-0.055555555555555455,0.0,0.06666666666666674,-0.051724137931034336,0.0,0.0285714285714286,0.0,0.12499999999999993,-0.0833333333333333,-0.055555555555555455,0.0,-0.034482758620689495,0.16666666666666682,0.0
2019-03-11,-0.0075187969924812095,0.03947368421052635,-0.02439024390243891,0.0,-0.02272727272727275,0.0,0.0,0.0,-0.04347826086956525,0.0,0.0,0.0,0.0,-0.04166666666666659,0.0,0.0181818181818182,0.0,-0.055555555555555455,0.0,0.22222222222222227,-0.09090909090909087,-0.029411764705882373,0.0,0.0,0.0,0.0
